0.494912;1;
0.556876;1;
0.470184;0;
0.536158;0;
0.494774;1;
0.556976;1;
0.470148;0;
0.536259;0;
0.494636;1;
0.557075;1;
0.470114;0;
0.536359;0;
0.494496;1;
0.557171;1;
0.470082;0;
0.536458;0;
0.494356;1;
0.557265;1;
0.47005;0;
0.536556;0;
0.494216;1;
0.557357;1;
0.470019;0;
0.536654;0;
0.494075;1;
0.557448;1;
0.46999;0;
0.536752;0;
0.493933;1;
0.557538;1;
0.469963;0;
0.536848;0;
0.493791;1;
0.557625;1;
0.469936;0;
0.536944;0;
0.493648;1;
0.55771;1;
0.46991;0;
0.537039;0;
0.493505;1;
0.557793;1;
0.469886;0;
0.537134;0;
0.493361;1;
0.557875;1;
0.469863;0;
0.537228;0;
0.493216;1;
0.557956;1;
0.469841;0;
0.537321;0;
0.493071;1;
0.558034;1;
0.469821;0;
0.537414;0;
0.492926;1;
0.558111;1;
0.469803;0;
0.537506;0;
0.49278;1;
0.558185;1;
0.469785;0;
0.537597;0;
0.492634;1;
0.558258;1;
0.469769;0;
0.537688;0;
0.492487;1;
0.55833;1;
0.469755;0;
0.537778;0;
0.49234;1;
0.558399;1;
0.46974;0;
0.537867;0;
0.492192;1;
0.558467;1;
0.469729;0;
0.537955;0;
0.492043;1;
0.558532;1;
0.469717;0;
0.538042;0;
0.491894;1;
0.558595;1;
0.469707;0;
0.538129;0;
0.491745;1;
0.558658;1;
0.469698;0;
0.538215;0;
0.491595;1;
0.558719;1;
0.46969;0;
0.538301;0;
0.491444;1;
0.558778;1;
0.469684;0;
0.538385;0;
0.491293;1;
0.558835;1;
0.46968;0;
0.538469;0;
0.491142;1;
0.558889;1;
0.469675;0;
0.538552;0;
0.49099;1;
0.558942;1;
0.469672;0;
0.538634;0;
0.490837;1;
0.558994;1;
0.46967;0;
0.538716;0;
0.490684;1;
0.559044;1;
0.469669;0;
0.538797;0;
0.490531;1;
0.559092;1;
0.46967;0;
0.538877;0;
0.490377;1;
0.559138;1;
0.469671;0;
0.538956;0;
0.490223;1;
0.559183;1;
0.469674;0;
0.539034;0;
0.490068;1;
0.559225;1;
0.469678;0;
0.539112;0;
0.489913;1;
0.559264;1;
0.469683;0;
0.539189;0;
0.489758;1;
0.559305;1;
0.46969;0;
0.539265;0;
0.489602;1;
0.559342;1;
0.469697;0;
0.539341;0;
0.489447;1;
0.559379;1;
0.469707;0;
0.539416;0;
0.48929;1;
0.559413;1;
0.469716;0;
0.539489;0;
0.489133;1;
0.559444;1;
0.469727;0;
0.539562;0;
0.488975;1;
0.559474;1;
0.469738;0;
0.539635;0;
0.488818;1;
0.559504;1;
0.469751;0;
0.539706;0;
0.48866;1;
0.559532;1;
0.469765;0;
0.539777;0;
0.488501;1;
0.559558;1;
0.469781;0;
0.539847;0;
0.488343;1;
0.559582;1;
0.469798;0;
0.539916;0;
0.488184;1;
0.559603;1;
0.469815;0;
0.539984;0;
0.488025;1;
0.559624;1;
0.469834;0;
0.540052;0;
0.487865;1;
0.559643;1;
0.469853;0;
0.54012;0;
0.487705;1;
0.559661;1;
0.469874;0;
0.540186;0;
0.487545;1;
0.559677;1;
0.469896;0;
0.540251;0;
0.487385;1;
0.559691;1;
0.469919;0;
0.540315;0;
0.487224;1;
0.559703;1;
0.469943;0;
0.540378;0;
0.487063;1;
0.559714;1;
0.469968;0;
0.540442;0;
0.486902;1;
0.559724;1;
0.469995;0;
0.540504;0;
0.48674;1;
0.559733;1;
0.470022;0;
0.540565;0;
0.486578;1;
0.559739;1;
0.47005;0;
0.540626;0;
0.486415;1;
0.559743;1;
0.470078;0;
0.540685;0;
0.486253;1;
0.559746;1;
0.470108;0;
0.540743;0;
0.48609;1;
0.559747;1;
0.470138;0;
0.540802;0;
0.485927;1;
0.559748;1;
0.470169;0;
0.540859;0;
0.485764;1;
0.559746;1;
0.470201;0;
0.540916;0;
0.485601;1;
0.559743;1;
0.470235;0;
0.540972;0;
0.485437;1;
0.559738;1;
0.470269;0;
0.541027;0;
0.485273;1;
0.559732;1;
0.470304;0;
0.541081;0;
0.48511;1;
0.559725;1;
0.470341;0;
0.541135;0;
0.484946;1;
0.559717;1;
0.470378;0;
0.541188;0;
0.484781;1;
0.559706;1;
0.470416;0;
0.54124;0;
0.484617;1;
0.559694;1;
0.470454;0;
0.54129;0;
0.484452;1;
0.55968;1;
0.470494;0;
0.541341;0;
0.484287;1;
0.559666;1;
0.470534;0;
0.541391;0;
0.484122;1;
0.559651;1;
0.470576;0;
0.54144;0;
0.483957;1;
0.559634;1;
0.470619;0;
0.541488;0;
0.483792;1;
0.559615;1;
0.470662;0;
0.541535;0;
0.483626;1;
0.559593;1;
0.470706;0;
0.541581;0;
0.483461;1;
0.559573;1;
0.470751;0;
0.541627;0;
0.483295;1;
0.55955;1;
0.470796;0;
0.541672;0;
0.483129;1;
0.559525;1;
0.470843;0;
0.541716;0;
0.482964;1;
0.5595;1;
0.47089;0;
0.541759;0;
0.482797;1;
0.559472;1;
0.470937;0;
0.541802;0;
0.482631;1;
0.559444;1;
0.470986;0;
0.541844;0;
0.482465;1;
0.559414;1;
0.471035;0;
0.541885;0;
0.482299;1;
0.559384;1;
0.471085;0;
0.541925;0;
0.482133;1;
0.55935;1;
0.471136;0;
0.541965;0;
0.481967;1;
0.559318;1;
0.471187;0;
0.542004;0;
0.481801;1;
0.559283;1;
0.47124;0;
0.542042;0;
0.481634;1;
0.559247;1;
0.471293;0;
0.542079;0;
0.481468;1;
0.559209;1;
0.471345;0;
0.542116;0;
0.481301;1;
0.559171;1;
0.4714;0;
0.542151;0;
0.481135;1;
0.559132;1;
0.471455;0;
0.542187;0;
0.480969;1;
0.559091;1;
0.471511;0;
0.542221;0;
0.480802;1;
0.559048;1;
0.471567;0;
0.542255;0;
0.480636;1;
0.559006;1;
0.471624;0;
0.542288;0;
0.480469;1;
0.558961;1;
0.471682;0;
0.542319;0;
0.480302;1;
0.558916;1;
0.47174;0;
0.54235;0;
0.480136;1;
0.558868;1;
0.471798;0;
0.542381;0;
0.479969;1;
0.558821;1;
0.471857;0;
0.542411;0;
0.479803;1;
0.558772;1;
0.471917;0;
0.54244;0;
0.479637;1;
0.558722;1;
0.471978;0;
0.542468;0;
0.47947;1;
0.55867;1;
0.472037;0;
0.542496;0;
0.479304;1;
0.558618;1;
0.472099;0;
0.542523;0;
0.479138;1;
0.558565;1;
0.472161;0;
0.542549;0;
0.478971;1;
0.55851;1;
0.472223;0;
0.542574;0;
0.478805;1;
0.558453;1;
0.472285;0;
0.542599;0;
0.478639;1;
0.558397;1;
0.472348;0;
0.542623;0;
0.478473;1;
0.558339;1;
0.472412;0;
0.542646;0;
0.478308;1;
0.55828;1;
0.472477;0;
0.542669;0;
0.478142;1;
0.558221;1;
0.472541;0;
0.542692;0;
0.477977;1;
0.55816;1;
0.472607;0;
0.542713;0;
0.477811;1;
0.558099;1;
0.472673;0;
0.542734;0;
0.477646;1;
0.558037;1;
0.47274;0;
0.542754;0;
0.477481;1;
0.557974;1;
0.472806;0;
0.542773;0;
0.477316;1;
0.557909;1;
0.472873;0;
0.542792;0;
0.477151;1;
0.557844;1;
0.47294;0;
0.54281;0;
0.476986;1;
0.557779;1;
0.473009;0;
0.542827;0;
0.476822;1;
0.557711;1;
0.473076;0;
0.542843;0;
0.476657;1;
0.557642;1;
0.473144;0;
0.542859;0;
0.476493;1;
0.557573;1;
0.473213;0;
0.542874;0;
0.476329;1;
0.557503;1;
0.473282;0;
0.542889;0;
0.476165;1;
0.557434;1;
0.473353;0;
0.542903;0;
0.476002;1;
0.557363;1;
0.473423;0;
0.542916;0;
0.475838;1;
0.55729;1;
0.473492;0;
0.542929;0;
0.475675;1;
0.557217;1;
0.473564;0;
0.542941;0;
0.475512;1;
0.557144;1;
0.473635;0;
0.542952;0;
0.475349;1;
0.557069;1;
0.473707;0;
0.542963;0;
0.475187;1;
0.556994;1;
0.473778;0;
0.542972;0;
0.475024;1;
0.556918;1;
0.47385;0;
0.542981;0;
0.474862;1;
0.55684;1;
0.473922;0;
0.54299;0;
0.4747;1;
0.556763;1;
0.473994;0;
0.542997;0;
0.474538;1;
0.556684;1;
0.474067;0;
0.543004;0;
0.474377;1;
0.556604;1;
0.474139;0;
0.543011;0;
0.474216;1;
0.556524;1;
0.474212;0;
0.543017;0;
0.474055;1;
0.556443;1;
0.474285;0;
0.543023;0;
0.473895;1;
0.556362;1;
0.474359;0;
0.543028;0;
0.473734;1;
0.55628;1;
0.474433;0;
0.543031;0;
0.473575;1;
0.556197;1;
0.474507;0;
0.543035;0;
0.473415;1;
0.556114;1;
0.474581;0;
0.543038;0;
0.473256;1;
0.556029;1;
0.474655;0;
0.543041;0;
0.473097;1;
0.555946;1;
0.47473;0;
0.543042;0;
0.472938;1;
0.55586;1;
0.474806;0;
0.543044;0;
0.47278;1;
0.555776;1;
0.474881;0;
0.543045;0;
0.472622;1;
0.55569;1;
0.474956;0;
0.543044;0;
0.472464;1;
0.555602;1;
0.475031;0;
0.543044;0;
0.472307;1;
0.555515;1;
0.475107;0;
0.543042;0;
0.47215;1;
0.555427;1;
0.475182;0;
0.543041;0;
0.471994;1;
0.555339;1;
0.475258;0;
0.543038;0;
0.471837;1;
0.555249;1;
0.475334;0;
0.543036;0;
0.471681;1;
0.55516;1;
0.475409;0;
0.543032;0;
0.471526;1;
0.55507;1;
0.475485;0;
0.543027;0;
0.471371;1;
0.554978;1;
0.475561;0;
0.543023;0;
0.471216;1;
0.554887;1;
0.475637;0;
0.543017;0;
0.471061;1;
0.554795;1;
0.475713;0;
0.543012;0;
0.470908;1;
0.554703;1;
0.475789;0;
0.543005;0;
0.470754;1;
0.554609;1;
0.475865;0;
0.542998;0;
0.470601;1;
0.554517;1;
0.475942;0;
0.54299;0;
0.470448;1;
0.554423;1;
0.476019;0;
0.542982;0;
0.470296;1;
0.554329;1;
0.476096;0;
0.542973;0;
0.470144;1;
0.554234;1;
0.476172;0;
0.542964;0;
0.469993;1;
0.55414;1;
0.476248;0;
0.542954;0;
0.469842;1;
0.554044;1;
0.476325;0;
0.542944;0;
0.469691;1;
0.553949;1;
0.476402;0;
0.542933;0;
0.469541;1;
0.553852;1;
0.476478;0;
0.542922;0;
0.469392;1;
0.553757;1;
0.476556;0;
0.54291;0;
0.469242;1;
0.553659;1;
0.476632;0;
0.542897;0;
0.469094;1;
0.553563;1;
0.476709;0;
0.542884;0;
0.468945;1;
0.553464;1;
0.476784;0;
0.542871;0;
0.468798;1;
0.553367;1;
0.476862;0;
0.542856;0;
0.46865;1;
0.553268;1;
0.476938;0;
0.542842;0;
0.468504;1;
0.55317;1;
0.477014;0;
0.542826;0;
0.468358;1;
0.553071;1;
0.477091;0;
0.542811;0;
0.468212;1;
0.552972;1;
0.477168;0;
0.542795;0;
0.468067;1;
0.552873;1;
0.477244;0;
0.542779;0;
0.467922;1;
0.552774;1;
0.477321;0;
0.542762;0;
0.467778;1;
0.552675;1;
0.477398;0;
0.542744;0;
0.467635;1;
0.552575;1;
0.477475;0;
0.542726;0;
0.467492;1;
0.552474;1;
0.477551;0;
0.542707;0;
0.467349;1;
0.552373;1;
0.477627;0;
0.542688;0;
0.467207;1;
0.552272;1;
0.477703;0;
0.542668;0;
0.467065;1;
0.552171;1;
0.477779;0;
0.542648;0;
0.466924;1;
0.55207;1;
0.477856;0;
0.542627;0;
0.466784;1;
0.55197;1;
0.477932;0;
0.542606;0;
0.466644;1;
0.551868;1;
0.478008;0;
0.542584;0;
0.466505;1;
0.551766;1;
0.478084;0;
0.542562;0;
0.466366;1;
0.551663;1;
0.47816;0;
0.542539;0;
0.466228;1;
0.551561;1;
0.478236;0;
0.542516;0;
0.46609;1;
0.55146;1;
0.478312;0;
0.542492;0;
0.465953;1;
0.551357;1;
0.478387;0;
0.542468;0;
0.465817;1;
0.551254;1;
0.478463;0;
0.542443;0;
0.465681;1;
0.551151;1;
0.478538;0;
0.542418;0;
0.465546;1;
0.551047;1;
0.478613;0;
0.542393;0;
0.465411;1;
0.550945;1;
0.47869;0;
0.542366;0;
0.465277;1;
0.550842;1;
0.478765;0;
0.54234;0;
0.465144;1;
0.550739;1;
0.47884;0;
0.542313;0;
0.465011;1;
0.550636;1;
0.478915;0;
0.542285;0;
0.464879;1;
0.550532;1;
0.47899;0;
0.542257;0;
0.464747;1;
0.550428;1;
0.479063;0;
0.542228;0;
0.464616;1;
0.550324;1;
0.479138;0;
0.542199;0;
0.464486;1;
0.55022;1;
0.479212;0;
0.54217;0;
0.464356;1;
0.550116;1;
0.479286;0;
0.542139;0;
0.464227;1;
0.550011;1;
0.479359;0;
0.542109;0;
0.464098;1;
0.549907;1;
0.479434;0;
0.542079;0;
0.463971;1;
0.549803;1;
0.479508;0;
0.268941;0;
0.265184;1;
0.273379;1;
0.284216;0;
0.279886;0;
0.276291;1;
0.283125;1;
0.295743;0;
0.290861;0;
0.287429;1;
0.292844;1;
0.307242;0;
0.301798;0;
0.298524;1;
0.302479;1;
0.318637;0;
0.312626;0;
0.309505;1;
0.311972;1;
0.329855;0;
0.323279;0;
0.320303;1;
0.321271;1;
0.340828;0;
0.333693;0;
0.330853;1;
0.330325;1;
0.351493;0;
0.343811;0;
0.341098;1;
0.339092;1;
0.361796;0;
0.353584;0;
0.350987;1;
0.347535;1;
0.37169;0;
0.362971;0;
0.360479;1;
0.355626;1;
0.38114;0;
0.371939;0;
0.369541;1;
0.363341;1;
0.390118;0;
0.380464;0;
0.37815;1;
0.370666;1;
0.398606;0;
0.388532;0;
0.386289;1;
0.377591;1;
0.406595;0;
0.396134;0;
0.393953;1;
0.384115;1;
0.414082;0;
0.40327;0;
0.40114;1;
0.39024;1;
0.421072;0;
0.409944;0;
0.407856;1;
0.395972;1;
0.427576;0;
0.416166;0;
0.414112;1;
0.401323;1;
0.433607;0;
0.421951;0;
0.419922;1;
0.406305;1;
0.439183;0;
0.427315;0;
0.425303;1;
0.410935;1;
0.444325;0;
0.432277;0;
0.430276;1;
0.415229;1;
0.449055;0;
0.436858;0;
0.434861;1;
0.419205;1;
0.453397;0;
0.44108;0;
0.439081;1;
0.422883;1;
0.457373;0;
0.444964;0;
0.442958;1;
0.42628;1;
0.461008;0;
0.448533;0;
0.446515;1;
0.429416;1;
0.464324;0;
0.451808;0;
0.449773;1;
0.432309;1;
0.467346;0;
0.454811;0;
0.452755;1;
0.434976;1;
0.470094;0;
0.457561;0;
0.45548;1;
0.437435;1;
0.47259;0;
0.460078;0;
0.457969;1;
0.439701;1;
0.474854;0;
0.46238;0;
0.46024;1;
0.44179;1;
0.476903;0;
0.464485;0;
0.462311;1;
0.443715;1;
0.478758;0;
0.466408;0;
0.464198;1;
0.445491;1;
0.480432;0;
0.468165;0;
0.465916;1;
0.44713;1;
0.481941;0;
0.469771;0;
0.46748;1;
0.448644;1;
0.483301;0;
0.471237;0;
0.468903;1;
0.450044;1;
0.484524;0;
0.472577;0;
0.470197;1;
0.451338;1;
0.485622;0;
0.4738;0;
0.471374;1;
0.452537;1;
0.486606;0;
0.474919;0;
0.472444;1;
0.453649;1;
0.487486;0;
0.475941;0;
0.473417;1;
0.454682;1;
0.488272;0;
0.476875;0;
0.4743;1;
0.455643;1;
0.488973;0;
0.477731;0;
0.475104;1;
0.456539;1;
0.489596;0;
0.478514;0;
0.475834;1;
0.457374;1;
0.490148;0;
0.479231;0;
0.476497;1;
0.458156;1;
0.490636;0;
0.479889;0;
0.4771;1;
0.458888;1;
0.491066;0;
0.480492;0;
0.477647;1;
0.459575;1;
0.491444;0;
0.481046;0;
0.478145;1;
0.460222;1;
0.491773;0;
0.481556;0;
0.478597;1;
0.460832;1;
0.49206;0;
0.482025;0;
0.479009;1;
0.461409;1;
0.492307;0;
0.482457;0;
0.479383;1;
0.461955;1;
0.492519;0;
0.482857;0;
0.479723;1;
0.462474;1;
0.492699;0;
0.483226;0;
0.480033;1;
0.462968;1;
0.49285;0;
0.483567;0;
0.480315;1;
0.46344;1;
0.492975;0;
0.483884;0;
0.480571;1;
0.46389;1;
0.493076;0;
0.484179;0;
0.480805;1;
0.464323;1;
0.493155;0;
0.484453;0;
0.481018;1;
0.464738;1;
0.493216;0;
0.484708;0;
0.481212;1;
0.465138;1;
0.493259;0;
0.484947;0;
0.481389;1;
0.465524;1;
0.493286;0;
0.485171;0;
0.481551;1;
0.465898;1;
0.493299;0;
0.485381;0;
0.481699;1;
0.46626;1;
0.493299;0;
0.485579;0;
0.481834;1;
0.466612;1;
0.493288;0;
0.485766;0;
0.481958;1;
0.466955;1;
0.493266;0;
0.485942;0;
0.482071;1;
0.467289;1;
0.493235;0;
0.486109;0;
0.482174;1;
0.467615;1;
0.493196;0;
0.486267;0;
0.482269;1;
0.467935;1;
0.493149;0;
0.486418;0;
0.482356;1;
0.468248;1;
0.493096;0;
0.486562;0;
0.482436;1;
0.468555;1;
0.493036;0;
0.4867;0;
0.48251;1;
0.468857;1;
0.492972;0;
0.486833;0;
0.482578;1;
0.469154;1;
0.492902;0;
0.48696;0;
0.48264;1;
0.469447;1;
0.492828;0;
0.487082;0;
0.482698;1;
0.469736;1;
0.49275;0;
0.4872;0;
0.482751;1;
0.470022;1;
0.492669;0;
0.487315;0;
0.4828;1;
0.470304;1;
0.492585;0;
0.487425;0;
0.482845;1;
0.470583;1;
0.492498;0;
0.487533;0;
0.482887;1;
0.470859;1;
0.492408;0;
0.487637;0;
0.482926;1;
0.471133;1;
0.492317;0;
0.487739;0;
0.482962;1;
0.471404;1;
0.492224;0;
0.487839;0;
0.482995;1;
0.471674;1;
0.492129;0;
0.487936;0;
0.483026;1;
0.471942;1;
0.492033;0;
0.488031;0;
0.483054;1;
0.472207;1;
0.491936;0;
0.488124;0;
0.483081;1;
0.472472;1;
0.491837;0;
0.488216;0;
0.483106;1;
0.472734;1;
0.491738;0;
0.488306;0;
0.483129;1;
0.472996;1;
0.491638;0;
0.488306;0;
0.483129;1;
0.472996;1;
0.491638;0;
0.488394;0;
0.48315;1;
0.473256;1;
0.491538;0;
0.488482;0;
0.48317;1;
0.473515;1;
0.491438;0;
0.488568;0;
0.483188;1;
0.473772;1;
0.491336;0;
0.488652;0;
0.483206;1;
0.474029;1;
0.491235;0;
0.488736;0;
0.483222;1;
0.474285;1;
0.491134;0;
0.488819;0;
0.483237;1;
0.47454;1;
0.491033;0;
0.488901;0;
0.483251;1;
0.474794;1;
0.490932;0;
0.488982;0;
0.483264;1;
0.475048;1;
0.49083;0;
0.489062;0;
0.483276;1;
0.4753;1;
0.490729;0;
0.489142;0;
0.483287;1;
0.475553;1;
0.490629;0;
0.489221;0;
0.483297;1;
0.475804;1;
0.490528;0;
0.489298;0;
0.483306;1;
0.476055;1;
0.490428;0;
0.489376;0;
0.483314;1;
0.476305;1;
0.490328;0;
0.489452;0;
0.483321;1;
0.476554;1;
0.490228;0;
0.489528;0;
0.483328;1;
0.476803;1;
0.490129;0;
0.489604;0;
0.483334;1;
0.477052;1;
0.490031;0;
0.489679;0;
0.48334;1;
0.477299;1;
0.489933;0;
0.489754;0;
0.483345;1;
0.477547;1;
0.489835;0;
0.489828;0;
0.483349;1;
0.477794;1;
0.489738;0;
0.489901;0;
0.483352;1;
0.478041;1;
0.489642;0;
0.489974;0;
0.483355;1;
0.478286;1;
0.489546;0;
0.490046;0;
0.483357;1;
0.478532;1;
0.489451;0;
0.490119;0;
0.483358;1;
0.478777;1;
0.489356;0;
0.49019;0;
0.483359;1;
0.479022;1;
0.489262;0;
0.490261;0;
0.483359;1;
0.479266;1;
0.489169;0;
0.490332;0;
0.483359;1;
0.47951;1;
0.489077;0;
0.490402;0;
0.483358;1;
0.479754;1;
0.488985;0;
0.490472;0;
0.483357;1;
0.479997;1;
0.488893;0;
0.490541;0;
0.483355;1;
0.480239;1;
0.488803;0;
0.49061;0;
0.483352;1;
0.480482;1;
0.488713;0;
0.490679;0;
0.483349;1;
0.480723;1;
0.488624;0;
0.490747;0;
0.483345;1;
0.480965;1;
0.488536;0;
0.490814;0;
0.483341;1;
0.481206;1;
0.488449;0;
0.490882;0;
0.483336;1;
0.481447;1;
0.488363;0;
0.490948;0;
0.483331;1;
0.481687;1;
0.488277;0;
0.491015;0;
0.483325;1;
0.481927;1;
0.488192;0;
0.491081;0;
0.483318;1;
0.482166;1;
0.488108;0;
0.491146;0;
0.483311;1;
0.482405;1;
0.488025;0;
0.491212;0;
0.483304;1;
0.482644;1;
0.487943;0;
0.491276;0;
0.483295;1;
0.482882;1;
0.487861;0;
0.491341;0;
0.483287;1;
0.48312;1;
0.487781;0;
0.491404;0;
0.483277;1;
0.483358;1;
0.487701;0;
0.491468;0;
0.483267;1;
0.483595;1;
0.487623;0;
0.49153;0;
0.483257;1;
0.483831;1;
0.487545;0;
0.491593;0;
0.483246;1;
0.484067;1;
0.487468;0;
0.491655;0;
0.483234;1;
0.484303;1;
0.487391;0;
0.491717;0;
0.483222;1;
0.484538;1;
0.487316;0;
0.491778;0;
0.48321;1;
0.484773;1;
0.487242;0;
0.491838;0;
0.483196;1;
0.485007;1;
0.487168;0;
0.491898;0;
0.483182;1;
0.485241;1;
0.487096;0;
0.491958;0;
0.483168;1;
0.485475;1;
0.487024;0;
0.492018;0;
0.483153;1;
0.485708;1;
0.486954;0;
0.492077;0;
0.483137;1;
0.485941;1;
0.486884;0;
0.492135;0;
0.483121;1;
0.486173;1;
0.486816;0;
0.492193;0;
0.483104;1;
0.486405;1;
0.486748;0;
0.492251;0;
0.483087;1;
0.486636;1;
0.486681;0;
0.492307;0;
0.483069;1;
0.486867;1;
0.486615;0;
0.492364;0;
0.48305;1;
0.487097;1;
0.48655;0;
0.49242;0;
0.483031;1;
0.487327;1;
0.486486;0;
0.492475;0;
0.483012;1;
0.487556;1;
0.486423;0;
0.49253;0;
0.482991;1;
0.487785;1;
0.486362;0;
0.49253;0;
0.482991;1;
0.487785;1;
0.486362;0;
0.492584;0;
0.482971;1;
0.488014;1;
0.486301;0;
0.492638;0;
0.482949;1;
0.488241;1;
0.486241;0;
0.492692;0;
0.482927;1;
0.488469;1;
0.486182;0;
0.492745;0;
0.482905;1;
0.488696;1;
0.486124;0;
0.492797;0;
0.482882;1;
0.488922;1;
0.486068;0;
0.492849;0;
0.482857;1;
0.489148;1;
0.486012;0;
0.492901;0;
0.482833;1;
0.489373;1;
0.485957;0;
0.492952;0;
0.482808;1;
0.489598;1;
0.485903;0;
0.493002;0;
0.482783;1;
0.489822;1;
0.485851;0;
0.493052;0;
0.482757;1;
0.490046;1;
0.485799;0;
0.493101;0;
0.48273;1;
0.490269;1;
0.485749;0;
0.49315;0;
0.482702;1;
0.490491;1;
0.485699;0;
0.493198;0;
0.482674;1;
0.490713;1;
0.485651;0;
0.493246;0;
0.482646;1;
0.490935;1;
0.485603;0;
0.493293;0;
0.482617;1;
0.491155;1;
0.485557;0;
0.493339;0;
0.482587;1;
0.491375;1;
0.485511;0;
0.493385;0;
0.482556;1;
0.491595;1;
0.485467;0;
0.493431;0;
0.482526;1;
0.491814;1;
0.485424;0;
0.493476;0;
0.482494;1;
0.492033;1;
0.485382;0;
0.49352;0;
0.482462;1;
0.49225;1;
0.485341;0;
0.493564;0;
0.482429;1;
0.492468;1;
0.485301;0;
0.493608;0;
0.482396;1;
0.492684;1;
0.485262;0;
0.49365;0;
0.482362;1;
0.4929;1;
0.485224;0;
0.493692;0;
0.482328;1;
0.493116;1;
0.485188;0;
0.493734;0;
0.482293;1;
0.49333;1;
0.485152;0;
0.493775;0;
0.482257;1;
0.493544;1;
0.485118;0;
0.493816;0;
0.482221;1;
0.493758;1;
0.485084;0;
0.493856;0;
0.482184;1;
0.493971;1;
0.485052;0;
0.493895;0;
0.482147;1;
0.494183;1;
0.485022;0;
0.493934;0;
0.482109;1;
0.494394;1;
0.484992;0;
0.493972;0;
0.48207;1;
0.494605;1;
0.484963;0;
0.49401;0;
0.482031;1;
0.494815;1;
0.484935;0;
0.494047;0;
0.481991;1;
0.495024;1;
0.484909;0;
0.494083;0;
0.481951;1;
0.495233;1;
0.484883;0;
0.494119;0;
0.48191;1;
0.495441;1;
0.484859;0;
0.494154;0;
0.481868;1;
0.495648;1;
0.484835;0;
0.494189;0;
0.481826;1;
0.495855;1;
0.484813;0;
0.494223;0;
0.481783;1;
0.49606;1;
0.484792;0;
0.494256;0;
0.48174;1;
0.496266;1;
0.484772;0;
0.494289;0;
0.481696;1;
0.49647;1;
0.484754;0;
0.494321;0;
0.481652;1;
0.496673;1;
0.484736;0;
0.494353;0;
0.481607;1;
0.496876;1;
0.48472;0;
0.494385;0;
0.481561;1;
0.497078;1;
0.484705;0;
0.494415;0;
0.481515;1;
0.49728;1;
0.484691;0;
0.494445;0;
0.481468;1;
0.49748;1;
0.484678;0;
0.494474;0;
0.481422;1;
0.49768;1;
0.484667;0;
0.494503;0;
0.481374;1;
0.497879;1;
0.484656;0;
0.494531;0;
0.481325;1;
0.498077;1;
0.484647;0;
0.494559;0;
0.481277;1;
0.498274;1;
0.484639;0;
0.494586;0;
0.481227;1;
0.498471;1;
0.484632;0;
0.494612;0;
0.481177;1;
0.498666;1;
0.484626;0;
0.494638;0;
0.481127;1;
0.498861;1;
0.48462;0;
0.494663;0;
0.481076;1;
0.499055;1;
0.484617;0;
0.494687;0;
0.481024;1;
0.499248;1;
0.484614;0;
0.494711;0;
0.480972;1;
0.49944;1;
0.484612;0;
0.494734;0;
0.480919;1;
0.499632;1;
0.484612;0;
0.494757;0;
0.480866;1;
0.499822;1;
0.484613;0;
0.494779;0;
0.480813;1;
0.500012;1;
0.484616;0;
0.494801;0;
0.480758;1;
0.500201;1;
0.484619;0;
0.494821;0;
0.480704;1;
0.500389;1;
0.484623;0;
0.494842;0;
0.480649;1;
0.500576;1;
0.484629;0;
0.494862;0;
0.480593;1;
0.500762;1;
0.484636;0;
0.494881;0;
0.480537;1;
0.500947;1;
0.484644;0;
0.494899;0;
0.48048;1;
0.501131;1;
0.484653;0;
0.494917;0;
0.480423;1;
0.501315;1;
0.484663;0;
0.494934;0;
0.480365;1;
0.501497;1;
0.484674;0;
0.494951;0;
0.480307;1;
0.501678;1;
0.484687;0;
0.494967;0;
0.480248;1;
0.501859;1;
0.4847;0;
0.494982;0;
0.480189;1;
0.502038;1;
0.484715;0;
0.494997;0;
0.480129;1;
0.502217;1;
0.484731;0;
0.495011;0;
0.480069;1;
0.502394;1;
0.484748;0;
0.495025;0;
0.480008;1;
0.502571;1;
0.484766;0;
0.495038;0;
0.479947;1;
0.502747;1;
0.484785;0;
0.495051;0;
0.479886;1;
0.502921;1;
0.484806;0;
0.495063;0;
0.479824;1;
0.503095;1;
0.484827;0;
0.495074;0;
0.479762;1;
0.503267;1;
0.48485;0;
0.495085;0;
0.479699;1;
0.503439;1;
0.484874;0;
0.495095;0;
0.479635;1;
0.50361;1;
0.484899;0;
0.495104;0;
0.479571;1;
0.503779;1;
0.484925;0;
0.495113;0;
0.479507;1;
0.503947;1;
0.484952;0;
0.495122;0;
0.479443;1;
0.504115;1;
0.48498;0;
0.49513;0;
0.479378;1;
0.504281;1;
0.485009;0;
0.495137;0;
0.479313;1;
0.504446;1;
0.48504;0;
0.495144;0;
0.479247;1;
0.50461;1;
0.485071;0;
0.49515;0;
0.479181;1;
0.504773;1;
0.485104;0;
0.495156;0;
0.479115;1;
0.504935;1;
0.485138;0;
0.49516;0;
0.479048;1;
0.505096;1;
0.485172;0;
0.495165;0;
0.478981;1;
0.505256;1;
0.485208;0;
0.495169;0;
0.478913;1;
0.505415;1;
0.485246;0;
0.495172;0;
0.478846;1;
0.505573;1;
0.485284;0;
0.495175;0;
0.478777;1;
0.505729;1;
0.485324;0;
0.495177;0;
0.478709;1;
0.505885;1;
0.485364;0;
0.495179;0;
0.47864;1;
0.506039;1;
