2.72691;-7.89992;2.72691;1.41632;-1.06245;4.35747;-1.06245;-1.20585;4.15382;-1.20585;-0.272232;-4.90601;-0.272232;
2.72112;-7.90621;2.72112;1.42475;-1.06512;4.36085;-1.06512;-1.21048;4.15743;-1.21048;-0.278451;-4.90952;-0.278451;
2.71521;-7.91249;2.71521;1.43325;-1.06786;4.36423;-1.06786;-1.21521;4.16105;-1.21521;-0.284759;-4.91303;-0.284759;
2.70917;-7.91875;2.70917;1.44182;-1.07067;4.36762;-1.07067;-1.22005;4.16468;-1.22005;-0.291159;-4.91654;-0.291159;
2.703;-7.92499;2.703;1.45046;-1.07356;4.37101;-1.07356;-1.22499;4.16832;-1.22499;-0.297655;-4.92006;-0.297655;
2.69669;-7.93121;2.69669;1.45918;-1.07652;4.37441;-1.07652;-1.23004;4.17198;-1.23004;-0.30425;-4.92358;-0.30425;
2.69024;-7.93742;2.69024;1.46797;-1.07956;4.37781;-1.07956;-1.23521;4.17565;-1.23521;-0.310948;-4.92711;-0.310948;
2.68364;-7.94361;2.68364;1.47684;-1.08269;4.38122;-1.08269;-1.24049;4.17933;-1.24049;-0.317752;-4.93064;-0.317752;
2.67689;-7.94978;2.67689;1.48578;-1.0859;4.38463;-1.0859;-1.24589;4.18303;-1.24589;-0.324667;-4.93418;-0.324667;
2.66999;-7.95593;2.66999;1.4948;-1.0892;4.38805;-1.0892;-1.25142;4.18674;-1.25142;-0.331697;-4.93773;-0.331697;
2.66293;-7.96206;2.66293;1.5039;-1.09259;4.39148;-1.09259;-1.25707;4.19047;-1.25707;-0.338845;-4.94129;-0.338845;
2.6557;-7.96817;2.6557;1.51309;-1.09607;4.39492;-1.09607;-1.26285;4.19422;-1.26285;-0.346116;-4.94486;-0.346116;
2.6483;-7.97426;2.6483;1.52236;-1.09965;4.39837;-1.09965;-1.26877;4.19799;-1.26877;-0.353516;-4.94843;-0.353516;
2.64072;-7.98033;2.64072;1.53172;-1.10333;4.40183;-1.10333;-1.27483;4.20178;-1.27483;-0.361049;-4.95202;-0.361049;
2.63296;-7.98638;2.63296;1.54116;-1.10712;4.4053;-1.10712;-1.28103;4.20559;-1.28103;-0.368721;-4.95562;-0.368721;
2.62501;-7.99241;2.62501;1.5507;-1.11102;4.40878;-1.11102;-1.28738;4.20942;-1.28738;-0.376537;-4.95923;-0.376537;
2.61686;-7.99842;2.61686;1.56033;-1.11503;4.41227;-1.11503;-1.29389;4.21328;-1.29389;-0.384504;-4.96285;-0.384504;
2.60851;-8.0044;2.60851;1.57005;-1.11916;4.41578;-1.11916;-1.30056;4.21716;-1.30056;-0.392628;-4.96649;-0.392628;
2.59995;-8.01036;2.59995;1.57986;-1.12341;4.41931;-1.12341;-1.30739;4.22107;-1.30739;-0.400915;-4.97014;-0.400915;
2.59117;-8.0163;2.59117;1.58977;-1.12779;4.42285;-1.12779;-1.31439;4.22501;-1.31439;-0.409371;-4.97381;-0.409371;
2.58216;-8.02221;2.58216;1.59978;-1.1323;4.42641;-1.1323;-1.32157;4.22898;-1.32157;-0.418005;-4.9775;-0.418005;
2.57292;-8.02809;2.57292;1.60989;-1.13695;4.42999;-1.13695;-1.32893;4.23298;-1.32893;-0.426824;-4.98121;-0.426824;
2.56343;-8.03395;2.56343;1.62011;-1.14174;4.43359;-1.14174;-1.33648;4.23702;-1.33648;-0.435836;-4.98494;-0.435836;
2.55369;-8.03978;2.55369;1.63043;-1.14668;4.43721;-1.14668;-1.34423;4.2411;-1.34423;-0.445051;-4.9887;-0.445051;
2.54368;-8.04558;2.54368;1.64086;-1.15178;4.44086;-1.15178;-1.35218;4.24521;-1.35218;-0.454477;-4.99248;-0.454477;
2.5334;-8.05135;2.5334;1.6514;-1.15704;4.44453;-1.15704;-1.36034;4.24937;-1.36034;-0.464125;-4.99629;-0.464125;
2.52283;-8.05709;2.52283;1.66205;-1.16248;4.44823;-1.16248;-1.36872;4.25357;-1.36872;-0.474005;-5.00012;-0.474005;
2.51197;-8.06279;2.51197;1.67281;-1.1681;4.45196;-1.1681;-1.37733;4.25782;-1.37733;-0.484128;-5.00399;-0.484128;
2.5008;-8.06846;2.5008;1.68368;-1.1739;4.45572;-1.1739;-1.38617;4.26212;-1.38617;-0.494505;-5.00789;-0.494505;
2.48931;-8.07409;2.48931;1.69467;-1.1799;4.45952;-1.1799;-1.39525;4.26647;-1.39525;-0.505148;-5.01182;-0.505148;
2.47748;-8.07968;2.47748;1.70577;-1.18611;4.46335;-1.18611;-1.40459;4.27088;-1.40459;-0.516071;-5.01579;-0.516071;
2.46531;-8.08523;2.46531;1.71699;-1.19254;4.46722;-1.19254;-1.41419;4.27535;-1.41419;-0.527287;-5.0198;-0.527287;
2.45277;-8.09074;2.45277;1.72833;-1.1992;4.47113;-1.1992;-1.42406;4.27988;-1.42406;-0.538811;-5.02385;-0.538811;
2.43986;-8.0962;2.43986;1.73979;-1.2061;4.47508;-1.2061;-1.43421;4.28448;-1.43421;-0.550659;-5.02795;-0.550659;
2.42655;-8.10162;2.42655;1.75137;-1.21325;4.47908;-1.21325;-1.44466;4.28915;-1.44466;-0.562847;-5.03209;-0.562847;
2.41283;-8.10699;2.41283;1.76307;-1.22067;4.48313;-1.22067;-1.45541;4.2939;-1.45541;-0.575393;-5.03629;-0.575393;
2.39869;-8.1123;2.39869;1.77489;-1.22837;4.48723;-1.22837;-1.46648;4.29873;-1.46648;-0.588316;-5.04054;-0.588316;
2.38411;-8.11756;2.38411;1.78684;-1.23636;4.49139;-1.23636;-1.47788;4.30365;-1.47788;-0.601634;-5.04485;-0.601634;
2.36906;-8.12276;2.36906;1.79891;-1.24466;4.49561;-1.24466;-1.48962;4.30866;-1.48962;-0.61537;-5.04922;-0.61537;
2.35354;-8.12789;2.35354;1.81109;-1.25329;4.49989;-1.25329;-1.50171;4.31376;-1.50171;-0.629545;-5.05366;-0.629545;
2.33752;-8.13296;2.33752;1.82339;-1.26227;4.50424;-1.26227;-1.51416;4.31896;-1.51416;-0.644181;-5.05817;-0.644181;
2.32098;-8.13796;2.32098;1.83581;-1.27161;4.50866;-1.27161;-1.52699;4.32427;-1.52699;-0.659303;-5.06275;-0.659303;
2.3039;-8.14288;2.3039;1.84834;-1.28134;4.51316;-1.28134;-1.54021;4.3297;-1.54021;-0.674937;-5.06741;-0.674937;
2.28626;-8.14772;2.28626;1.86098;-1.29147;4.51774;-1.29147;-1.55383;4.33524;-1.55383;-0.691109;-5.07216;-0.691109;
2.26805;-8.15247;2.26805;1.87373;-1.30203;4.52241;-1.30203;-1.56787;4.34091;-1.56787;-0.707848;-5.077;-0.707848;
2.24924;-8.15713;2.24924;1.88657;-1.31304;4.52716;-1.31304;-1.58234;4.34671;-1.58234;-0.725182;-5.08194;-0.725182;
2.22982;-8.1617;2.22982;1.89951;-1.32453;4.53201;-1.32453;-1.59725;4.35265;-1.59725;-0.743141;-5.08698;-0.743141;
2.20977;-8.16617;2.20977;1.91254;-1.33652;4.53696;-1.33652;-1.61261;4.35874;-1.61261;-0.761756;-5.09212;-0.761756;
2.18907;-8.17053;2.18907;1.92564;-1.34904;4.54201;-1.34904;-1.62843;4.36498;-1.62843;-0.781058;-5.09738;-0.781058;
2.16771;-8.17478;2.16771;1.93881;-1.36211;4.54717;-1.36211;-1.64472;4.37138;-1.64472;-0.801079;-5.10276;-0.801079;
2.14568;-8.17891;2.14568;1.95204;-1.37576;4.55244;-1.37576;-1.66149;4.37795;-1.66149;-0.821851;-5.10826;-0.821851;
2.12297;-8.18291;2.12297;1.96532;-1.39002;4.55783;-1.39002;-1.67874;4.38469;-1.67874;-0.843405;-5.1139;-0.843405;
2.09957;-8.18678;2.09957;1.97863;-1.40491;4.56334;-1.40491;-1.69647;4.39161;-1.69647;-0.865772;-5.11967;-0.865772;
2.07549;-8.19052;2.07549;1.99196;-1.42046;4.56897;-1.42046;-1.71469;4.39871;-1.71469;-0.88898;-5.12559;-0.88898;
2.05073;-8.19412;2.05073;2.00529;-1.43669;4.57473;-1.43669;-1.73339;4.406;-1.73339;-0.913057;-5.13166;-0.913057;
2.0253;-8.19757;2.0253;2.01861;-1.45363;4.58061;-1.45363;-1.75256;4.41348;-1.75256;-0.938026;-5.13788;-0.938026;
1.99923;-8.20087;1.99923;2.0319;-1.47129;4.58662;-1.47129;-1.7722;4.42115;-1.7722;-0.963907;-5.14426;-0.963907;
1.97254;-8.20401;1.97254;2.04514;-1.48968;4.59276;-1.48968;-1.79228;4.42901;-1.79228;-0.990716;-5.15081;-0.990716;
1.94527;-8.20699;1.94527;2.05832;-1.50881;4.59902;-1.50881;-1.81279;4.43706;-1.81279;-1.01846;-5.15752;-1.01846;
1.91747;-8.20981;1.91747;2.07141;-1.52869;4.6054;-1.52869;-1.8337;4.44529;-1.8337;-1.04714;-5.1644;-1.04714;
1.88919;-8.21247;1.88919;2.0844;-1.54931;4.6119;-1.54931;-1.85497;4.4537;-1.85497;-1.07676;-5.17145;-1.07676;
1.86051;-8.21497;1.86051;2.09727;-1.57066;4.61851;-1.57066;-1.87657;4.46229;-1.87657;-1.10729;-5.17867;-1.10729;
1.8315;-8.21731;1.8315;2.11;-1.59271;4.62522;-1.59271;-1.89846;4.47104;-1.89846;-1.13871;-5.18605;-1.13871;
1.80226;-8.21949;1.80226;2.12258;-1.61544;4.63203;-1.61544;-1.92059;4.47994;-1.92059;-1.17099;-5.19359;-1.17099;
1.77288;-8.22152;1.77288;2.135;-1.6388;4.63892;-1.6388;-1.94291;4.48897;-1.94291;-1.20408;-5.20129;-1.20408;
1.74346;-8.2234;1.74346;2.14725;-1.66275;4.64588;-1.66275;-1.96537;4.49812;-1.96537;-1.23792;-5.20914;-1.23792;
1.71412;-8.22513;1.71412;2.15931;-1.68722;4.6529;-1.68722;-1.98791;4.50737;-1.98791;-1.27245;-5.21713;-1.27245;
1.68496;-8.22672;1.68496;2.17119;-1.71215;4.65997;-1.71215;-2.01048;4.5167;-2.01048;-1.30759;-5.22526;-1.30759;
