-2.42948;1.38017;-2.42948;-0.476172;0.598289;0.618172;0.598289;1.26237;0.180412;1.26237;-1.88973;1.48063;-1.88973;
-2.43191;1.379;-2.43191;-0.476575;0.60161;0.623271;0.60161;1.26458;0.187937;1.26458;-1.88903;1.48103;-1.88903;
-2.43432;1.37783;-2.43432;-0.476982;0.604927;0.62838;0.604927;1.26679;0.19547;1.26679;-1.88834;1.48145;-1.88834;
-2.43673;1.37665;-2.43673;-0.477393;0.608239;0.633499;0.608239;1.269;0.203011;1.269;-1.88765;1.4819;-1.88765;
-2.43912;1.37547;-2.43912;-0.477809;0.611547;0.638628;0.611547;1.27121;0.210559;1.27121;-1.88696;1.48237;-1.88696;
-2.4415;1.37429;-2.4415;-0.478229;0.614851;0.643768;0.614851;1.27342;0.218115;1.27342;-1.88628;1.48285;-1.88628;
-2.44388;1.3731;-2.44388;-0.478654;0.61815;0.648918;0.61815;1.27563;0.22568;1.27563;-1.8856;1.48336;-1.8856;
-2.44625;1.37191;-2.44625;-0.479084;0.621444;0.654078;0.621444;1.27784;0.233253;1.27784;-1.88492;1.48388;-1.88492;
-2.44861;1.37072;-2.44861;-0.479519;0.624734;0.659249;0.624734;1.28005;0.240834;1.28005;-1.88424;1.48442;-1.88424;
-2.45096;1.36952;-2.45096;-0.479959;0.628019;0.66443;0.628019;1.28226;0.248424;1.28226;-1.88357;1.48498;-1.88357;
-2.4533;1.36832;-2.4533;-0.480404;0.631299;0.669622;0.631299;1.28447;0.256023;1.28447;-1.8829;1.48556;-1.8829;
-2.45563;1.36712;-2.45563;-0.480854;0.634574;0.674825;0.634574;1.28668;0.26363;1.28668;-1.88223;1.48616;-1.88223;
-2.45795;1.36591;-2.45795;-0.48131;0.637844;0.680039;0.637844;1.28888;0.271246;1.28888;-1.88157;1.48678;-1.88157;
-2.46026;1.3647;-2.46026;-0.481771;0.641109;0.685264;0.641109;1.29108;0.278871;1.29108;-1.88091;1.48742;-1.88091;
-2.46256;1.36348;-2.46256;-0.482238;0.644369;0.6905;0.644369;1.29328;0.286505;1.29328;-1.88025;1.48808;-1.88025;
-2.46485;1.36226;-2.46485;-0.482711;0.647624;0.695747;0.647624;1.29548;0.294149;1.29548;-1.87959;1.48876;-1.87959;
-2.46713;1.36103;-2.46713;-0.48319;0.650874;0.701005;0.650874;1.29768;0.301802;1.29768;-1.87894;1.48946;-1.87894;
-2.4694;1.3598;-2.4694;-0.483675;0.654119;0.706274;0.654119;1.29988;0.309464;1.29988;-1.87829;1.49018;-1.87829;
-2.47166;1.35857;-2.47166;-0.484166;0.657359;0.711554;0.657359;1.30208;0.317136;1.30208;-1.87764;1.49092;-1.87764;
-2.47391;1.35733;-2.47391;-0.484664;0.660594;0.716845;0.660594;1.30428;0.324818;1.30428;-1.877;1.49168;-1.877;
-2.47615;1.35609;-2.47615;-0.485168;0.663824;0.722148;0.663824;1.30647;0.33251;1.30647;-1.87636;1.49246;-1.87636;
-2.48062;1.35358;-2.48062;-0.486197;0.670267;0.732787;0.670267;1.31085;0.347924;1.31085;-1.87508;1.49408;-1.87508;
-2.48284;1.35232;-2.48284;-0.486722;0.673481;0.738124;0.673481;1.31304;0.355646;1.31304;-1.87445;1.49492;-1.87445;
-2.48505;1.35105;-2.48505;-0.487254;0.67669;0.743472;0.67669;1.31523;0.363378;1.31523;-1.87382;1.49578;-1.87382;
-2.48725;1.34978;-2.48725;-0.487793;0.679893;0.748832;0.679893;1.31741;0.37112;1.31741;-1.87319;1.49666;-1.87319;
-2.48944;1.3485;-2.48944;-0.48834;0.683091;0.754204;0.683091;1.31959;0.378873;1.31959;-1.87257;1.49756;-1.87257;
-2.49379;1.34593;-2.49379;-0.489455;0.689471;0.764982;0.689471;1.32395;0.39441;1.32395;-1.87133;1.4994;-1.87133;
-2.49596;1.34464;-2.49596;-0.490024;0.692653;0.770389;0.692653;1.32613;0.402195;1.32613;-1.87071;1.50035;-1.87071;
-2.49812;1.34334;-2.49812;-0.4906;0.695829;0.775808;0.695829;1.3283;0.409991;1.3283;-1.8701;1.50132;-1.8701;
-2.50027;1.34203;-2.50027;-0.491184;0.699;0.781239;0.699;1.33047;0.417798;1.33047;-1.86949;1.50231;-1.86949;
-2.50241;1.34072;-2.50241;-0.491776;0.702165;0.786682;0.702165;1.33264;0.425616;1.33264;-1.86888;1.50332;-1.86888;
-2.50454;1.3394;-2.50454;-0.492376;0.705325;0.792138;0.705325;1.33481;0.433445;1.33481;-1.86827;1.50435;-1.86827;
-2.50879;1.33675;-2.50879;-0.4936;0.711628;0.803086;0.711628;1.33914;0.449136;1.33914;-1.86707;1.50647;-1.86707;
-2.5109;1.33541;-2.5109;-0.494225;0.714771;0.808578;0.714771;1.3413;0.456999;1.3413;-1.86647;1.50756;-1.86647;
-2.513;1.33407;-2.513;-0.494858;0.717909;0.814082;0.717909;1.34346;0.464873;1.34346;-1.86587;1.50867;-1.86587;
-2.51509;1.33272;-2.51509;-0.4955;0.721041;0.819599;0.721041;1.34562;0.472759;1.34562;-1.86528;1.50979;-1.86528;
-2.51718;1.33136;-2.51718;-0.49615;0.724167;0.825129;0.724167;1.34777;0.480657;1.34777;-1.86469;1.51093;-1.86469;
-2.51926;1.33;-2.51926;-0.496809;0.727288;0.830671;0.727288;1.34992;0.488567;1.34992;-1.8641;1.51209;-1.8641;
-2.52133;1.32863;-2.52133;-0.497476;0.730403;0.836226;0.730403;1.35207;0.496489;1.35207;-1.86351;1.51327;-1.86351;
-2.52339;1.32725;-2.52339;-0.498152;0.733513;0.841793;0.733513;1.35422;0.504422;1.35422;-1.86293;1.51447;-1.86293;
-2.52544;1.32586;-2.52544;-0.498837;0.736617;0.847373;0.736617;1.35636;0.512368;1.35636;-1.86235;1.51569;-1.86235;
-2.52749;1.32447;-2.52749;-0.499531;0.739715;0.852966;0.739715;1.3585;0.520326;1.3585;-1.86177;1.51693;-1.86177;
-2.52953;1.32307;-2.52953;-0.500234;0.742808;0.858571;0.742808;1.36064;0.528296;1.36064;-1.86119;1.51819;-1.86119;
-2.53156;1.32166;-2.53156;-0.500946;0.745895;0.864189;0.745895;1.36277;0.536278;1.36277;-1.86062;1.51947;-1.86062;
-2.53358;1.32025;-2.53358;-0.501668;0.748977;0.86982;0.748977;1.3649;0.544273;1.3649;-1.86005;1.52077;-1.86005;
-2.5356;1.31883;-2.5356;-0.502399;0.752053;0.875464;0.752053;1.36703;0.55228;1.36703;-1.85948;1.52208;-1.85948;
-2.53761;1.3174;-2.53761;-0.503139;0.755123;0.881121;0.755123;1.36916;0.5603;1.36916;-1.85891;1.52341;-1.85891;
-2.53961;1.31596;-2.53961;-0.503889;0.758188;0.886791;0.758188;1.37128;0.568333;1.37128;-1.85835;1.52476;-1.85835;
-2.5416;1.31452;-2.5416;-0.504648;0.761247;0.892474;0.761247;1.3734;0.576379;1.3734;-1.85779;1.52613;-1.85779;
-2.54359;1.31307;-2.54359;-0.505417;0.7643;0.898171;0.7643;1.37552;0.584438;1.37552;-1.85723;1.52752;-1.85723;
-2.54557;1.31161;-2.54557;-0.506195;0.767348;0.903881;0.767348;1.37763;0.59251;1.37763;-1.85667;1.52893;-1.85667;
-2.54754;1.31014;-2.54754;-0.506983;0.77039;0.909604;0.77039;1.37974;0.600594;1.37974;-1.85612;1.53036;-1.85612;
-2.5495;1.30866;-2.5495;-0.507781;0.773426;0.91534;0.773426;1.38185;0.608692;1.38185;-1.85557;1.53181;-1.85557;
-2.55146;1.30718;-2.55146;-0.508589;0.776457;0.92109;0.776457;1.38396;0.616803;1.38396;-1.85502;1.53327;-1.85502;
-2.55341;1.30569;-2.55341;-0.509407;0.779482;0.926853;0.779482;1.38606;0.624927;1.38606;-1.85447;1.53475;-1.85447;
-2.55535;1.30419;-2.55535;-0.510235;0.782501;0.932629;0.782501;1.38816;0.633065;1.38816;-1.85392;1.53625;-1.85392;
-2.55729;1.30268;-2.55729;-0.511073;0.785515;0.938419;0.785515;1.39026;0.641216;1.39026;-1.85338;1.53777;-1.85338;
-2.55922;1.30116;-2.55922;-0.511921;0.788523;0.944223;0.788523;1.39235;0.649381;1.39235;-1.85284;1.53931;-1.85284;
-2.56114;1.29963;-2.56114;-0.51278;0.791525;0.95004;0.791525;1.39444;0.657559;1.39444;-1.8523;1.54087;-1.8523;
-2.56305;1.2981;-2.56305;-0.513649;0.794522;0.955871;0.794522;1.39653;0.665751;1.39653;-1.85176;1.54245;-1.85176;
-2.56686;1.29501;-2.56686;-0.515418;0.800499;0.967573;0.800499;1.4007;0.682176;1.4007;-1.8507;1.54566;-1.8507;
-2.56875;1.29345;-2.56875;-0.516318;0.803479;0.973445;0.803479;1.40278;0.690409;1.40278;-1.85017;1.54729;-1.85017;
-2.57064;1.29188;-2.57064;-0.517228;0.806453;0.979331;0.806453;1.40486;0.698657;1.40486;-1.84964;1.54894;-1.84964;
-2.57252;1.2903;-2.57252;-0.518149;0.809422;0.985231;0.809422;1.40693;0.706919;1.40693;-1.84912;1.55061;-1.84912;
-2.57439;1.28872;-2.57439;-0.519081;0.812385;0.991145;0.812385;1.409;0.715195;1.409;-1.8486;1.5523;-1.8486;
-2.57626;1.28713;-2.57626;-0.520023;0.815343;0.997073;0.815343;1.41107;0.723485;1.41107;-1.84808;1.55401;-1.84808;
-2.57812;1.28553;-2.57812;-0.520976;0.818295;1.00301;0.818295;1.41313;0.731789;1.41313;-1.84756;1.55574;-1.84756;
-2.57997;1.28392;-2.57997;-0.52194;0.821242;1.00897;0.821242;1.41519;0.740108;1.41519;-1.84704;1.55748;-1.84704;
-2.58182;1.2823;-2.58182;-0.522915;0.824183;1.01494;0.824183;1.41725;0.748441;1.41725;-1.84653;1.55924;-1.84653;
-2.58366;1.28067;-2.58366;-0.523901;0.827118;1.02092;0.827118;1.4193;0.756789;1.4193;-1.84602;1.56102;-1.84602;
-2.58549;1.27903;-2.58549;-0.524898;0.830048;1.02692;0.830048;1.42135;0.765151;1.42135;-1.84551;1.56282;-1.84551;
-2.58732;1.27738;-2.58732;-0.525906;0.832972;1.03293;0.832972;1.4234;0.773528;1.4234;-1.845;1.56464;-1.845;
-2.58914;1.27572;-2.58914;-0.526925;0.835891;1.03896;0.835891;1.42545;0.78192;1.42545;-1.8445;1.56648;-1.8445;
-2.59095;1.27405;-2.59095;-0.527955;0.838804;1.045;0.838804;1.42749;0.790327;1.42749;-1.844;1.56834;-1.844;
-2.59276;1.27238;-2.59276;-0.528996;0.841712;1.05106;0.841712;1.42953;0.798748;1.42953;-1.8435;1.57022;-1.8435;
-2.59456;1.2707;-2.59456;-0.530048;0.844615;1.05713;0.844615;1.43157;0.807184;1.43157;-1.843;1.57211;-1.843;
-2.59635;1.26901;-2.59635;-0.531111;0.847512;1.06321;0.847512;1.4336;0.815635;1.4336;-1.8425;1.57402;-1.8425;
-2.59814;1.26731;-2.59814;-0.532186;0.850404;1.06931;0.850404;1.43563;0.824102;1.43563;-1.84201;1.57595;-1.84201;
-2.59992;1.2656;-2.59992;-0.533272;0.85329;1.07542;0.85329;1.43766;0.832584;1.43766;-1.84152;1.5779;-1.84152;
-2.60169;1.26388;-2.60169;-0.534369;0.856171;1.08155;0.856171;1.43968;0.841081;1.43968;-1.84103;1.57987;-1.84103;
-2.60346;1.26215;-2.60346;-0.535478;0.859047;1.08769;0.859047;1.4417;0.849593;1.4417;-1.84054;1.58186;-1.84054;
-2.60522;1.26041;-2.60522;-0.536598;0.861917;1.09385;0.861917;1.44372;0.858121;1.44372;-1.84005;1.58387;-1.84005;
-2.60697;1.25866;-2.60697;-0.53773;0.864782;1.10002;0.864782;1.44574;0.866664;1.44574;-1.83957;1.58589;-1.83957;
-2.60872;1.2569;-2.60872;-0.538873;0.867642;1.10621;0.867642;1.44775;0.875223;1.44775;-1.83909;1.58793;-1.83909;
-2.61046;1.25513;-2.61046;-0.540028;0.870496;1.11241;0.870496;1.44976;0.883797;1.44976;-1.83861;1.58999;-1.83861;
-2.6122;1.25335;-2.6122;-0.541194;0.873345;1.11863;0.873345;1.45177;0.892387;1.45177;-1.83813;1.59207;-1.83813;
-2.61565;1.24976;-2.61565;-0.543562;0.879028;1.13111;0.879028;1.45577;0.909614;1.45577;-1.83718;1.59629;-1.83718;
-2.61737;1.24795;-2.61737;-0.544763;0.881861;1.13737;0.881861;1.45777;0.918251;1.45777;-1.83671;1.59843;-1.83671;
-2.61908;1.24613;-2.61908;-0.545976;0.884689;1.14365;0.884689;1.45976;0.926904;1.45976;-1.83624;1.60059;-1.83624;
-2.62078;1.2443;-2.62078;-0.547201;0.887512;1.14994;0.887512;1.46175;0.935573;1.46175;-1.83577;1.60276;-1.83577;
-2.62248;1.24246;-2.62248;-0.548438;0.89033;1.15625;0.89033;1.46374;0.944258;1.46374;-1.83531;1.60495;-1.83531;
-2.62417;1.24061;-2.62417;-0.549686;0.893143;1.16257;0.893143;1.46572;0.952959;1.46572;-1.83485;1.60716;-1.83485;
-2.62586;1.23875;-2.62586;-0.550946;0.895951;1.16891;0.895951;1.4677;0.961676;1.4677;-1.83439;1.60939;-1.83439;
-2.62921;1.235;-2.62921;-0.553502;0.901552;1.18163;0.901552;1.47166;0.97916;1.47166;-1.83347;1.61391;-1.83347;
-2.63088;1.23311;-2.63088;-0.554798;0.904345;1.18801;0.904345;1.47363;0.987926;1.47363;-1.83302;1.6162;-1.83302;
-2.63254;1.23121;-2.63254;-0.556106;0.907133;1.19441;0.907133;1.4756;0.996709;1.4756;-1.83257;1.6185;-1.83257;
-2.6342;1.2293;-2.6342;-0.557426;0.909916;1.20082;0.909916;1.47757;1.00551;1.47757;-1.83212;1.62082;-1.83212;
-2.63585;1.22738;-2.63585;-0.558758;0.912694;1.20725;0.912694;1.47953;1.01433;1.47953;-1.83167;1.62316;-1.83167;
-2.63749;1.22545;-2.63749;-0.560102;0.915467;1.21369;0.915467;1.48149;1.02316;1.48149;-1.83122;1.62552;-1.83122;
-2.63913;1.22351;-2.63913;-0.561458;0.918235;1.22015;0.918235;1.48345;1.03201;1.48345;-1.83078;1.6279;-1.83078;
-2.63913;1.22351;-2.63913;-0.561458;0.918235;1.22015;0.918235;1.48345;1.03201;1.48345;-1.83078;1.6279;-1.83078;
-2.64076;1.22156;-2.64076;-0.562826;0.920998;1.22663;0.920998;1.48541;1.04088;1.48541;-1.83034;1.6303;-1.83034;
-2.64239;1.2196;-2.64239;-0.564207;0.923756;1.23312;0.923756;1.48736;1.04976;1.48736;-1.8299;1.63272;-1.8299;
-2.64401;1.21763;-2.64401;-0.5656;0.926509;1.23963;0.926509;1.48931;1.05866;1.48931;-1.82946;1.63516;-1.82946;
-2.64562;1.21565;-2.64562;-0.567005;0.929258;1.24615;0.929258;1.49126;1.06758;1.49126;-1.82902;1.63761;-1.82902;
-2.64723;1.21366;-2.64723;-0.568422;0.932002;1.25269;0.932002;1.4932;1.07651;1.4932;-1.82859;1.64008;-1.82859;
-2.64883;1.21166;-2.64883;-0.569852;0.934741;1.25924;0.934741;1.49514;1.08546;1.49514;-1.82816;1.64257;-1.82816;
-2.65202;1.20763;-2.65202;-0.572748;0.940204;1.2724;0.940204;1.49902;1.10341;1.49902;-1.8273;1.64761;-1.8273;
-2.6536;1.2056;-2.6536;-0.574214;0.942929;1.279;0.942929;1.50095;1.11241;1.50095;-1.82687;1.65016;-1.82687;
-2.65518;1.20355;-2.65518;-0.575693;0.945649;1.28562;0.945649;1.50288;1.12143;1.50288;-1.82645;1.65273;-1.82645;
-2.65675;1.20149;-2.65675;-0.577184;0.948365;1.29225;0.948365;1.50481;1.13047;1.50481;-1.82603;1.65532;-1.82603;
-2.65832;1.19942;-2.65832;-0.578687;0.951076;1.2989;0.951076;1.50674;1.13952;1.50674;-1.82561;1.65792;-1.82561;
-2.65988;1.19734;-2.65988;-0.580203;0.953782;1.30556;0.953782;1.50866;1.14859;1.50866;-1.82519;1.66054;-1.82519;
-2.66143;1.19525;-2.66143;-0.581731;0.956484;1.31224;0.956484;1.51058;1.15768;1.51058;-1.82477;1.66318;-1.82477;
-2.66298;1.19315;-2.66298;-0.583271;0.959181;1.31894;0.959181;1.5125;1.16679;1.5125;-1.82436;1.66584;-1.82436;
-2.66452;1.19104;-2.66452;-0.584823;0.961874;1.32565;0.961874;1.51441;1.17591;1.51441;-1.82395;1.66852;-1.82395;
-2.66606;1.18892;-2.66606;-0.586388;0.964562;1.33238;0.964562;1.51632;1.18505;1.51632;-1.82354;1.67122;-1.82354;
-2.66759;1.18679;-2.66759;-0.587965;0.967246;1.33912;0.967246;1.51823;1.19421;1.51823;-1.82313;1.67394;-1.82313;
-2.66911;1.18465;-2.66911;-0.589555;0.969925;1.34588;0.969925;1.52014;1.20339;1.52014;-1.82272;1.67668;-1.82272;
-2.67063;1.1825;-2.67063;-0.591157;0.9726;1.35266;0.9726;1.52204;1.21258;1.52204;-1.82232;1.67944;-1.82232;
-2.67214;1.18034;-2.67214;-0.592772;0.975271;1.35945;0.975271;1.52394;1.22179;1.52394;-1.82192;1.68221;-1.82192;
-2.67365;1.17817;-2.67365;-0.594399;0.977937;1.36626;0.977937;1.52584;1.23102;1.52584;-1.82152;1.685;-1.82152;
-2.67515;1.17598;-2.67515;-0.596038;0.980599;1.37309;0.980599;1.52774;1.24027;1.52774;-1.82112;1.68781;-1.82112;
-2.67665;1.17378;-2.67665;-0.59769;0.983256;1.37993;0.983256;1.52963;1.24954;1.52963;-1.82072;1.69064;-1.82072;
-2.67814;1.17157;-2.67814;-0.599355;0.985909;1.38679;0.985909;1.53152;1.25882;1.53152;-1.82033;1.69349;-1.82033;
-2.67814;1.17157;-2.67814;-0.599355;0.985909;1.38679;0.985909;1.53152;1.25882;1.53152;-1.82033;1.69349;-1.82033;
-2.67962;1.16935;-2.67962;-0.601032;0.988558;1.39366;0.988558;1.53341;1.26812;1.53341;-1.81994;1.69636;-1.81994;
-2.6811;1.16712;-2.6811;-0.602721;0.991203;1.40055;0.991203;1.5353;1.27744;1.5353;-1.81955;1.69925;-1.81955;
-2.68257;1.16488;-2.68257;-0.604423;0.993844;1.40746;0.993844;1.53718;1.28678;1.53718;-1.81916;1.70216;-1.81916;
-2.68404;1.16263;-2.68404;-0.606138;0.996481;1.41438;0.996481;1.53906;1.29614;1.53906;-1.81877;1.70509;-1.81877;
-2.6855;1.16037;-2.6855;-0.607865;0.999114;1.42132;0.999114;1.54094;1.30551;1.54094;-1.81839;1.70804;-1.81839;
-2.68696;1.1581;-2.68696;-0.609605;1.00174;1.42828;1.00174;1.54282;1.3149;1.54282;-1.81801;1.711;-1.81801;
-2.68841;1.15582;-2.68841;-0.611357;1.00436;1.43525;1.00436;1.54469;1.32431;1.54469;-1.81763;1.71398;-1.81763;
-2.68985;1.15352;-2.68985;-0.613122;1.00698;1.44224;1.00698;1.54656;1.33374;1.54656;-1.81725;1.71698;-1.81725;
-2.69129;1.15121;-2.69129;-0.614899;1.0096;1.44924;1.0096;1.54843;1.34319;1.54843;-1.81687;1.72;-1.81687;
-2.69272;1.14889;-2.69272;-0.616689;1.01221;1.45626;1.01221;1.5503;1.35266;1.5503;-1.8165;1.72304;-1.8165;
-2.69415;1.14656;-2.69415;-0.618491;1.01482;1.4633;1.01482;1.55217;1.36215;1.55217;-1.81613;1.7261;-1.81613;
-2.69557;1.14422;-2.69557;-0.620306;1.01742;1.47035;1.01742;1.55403;1.37165;1.55403;-1.81576;1.72918;-1.81576;
-2.69699;1.14187;-2.69699;-0.622134;1.02002;1.47742;1.02002;1.55589;1.38117;1.55589;-1.81539;1.73228;-1.81539;
-2.6984;1.13951;-2.6984;-0.623974;1.02262;1.48451;1.02262;1.55775;1.39071;1.55775;-1.81502;1.7354;-1.81502;
-2.6998;1.13714;-2.6998;-0.625827;1.02521;1.49161;1.02521;1.55961;1.40027;1.55961;-1.81466;1.73854;-1.81466;
-2.7012;1.13476;-2.7012;-0.627693;1.0278;1.49873;1.0278;1.56146;1.40985;1.56146;-1.8143;1.74169;-1.8143;
-2.70259;1.13236;-2.70259;-0.629571;1.03039;1.50587;1.03039;1.56331;1.41945;1.56331;-1.81394;1.74486;-1.81394;
-2.70398;1.12995;-2.70398;-0.631461;1.03297;1.51302;1.03297;1.56516;1.42907;1.56516;-1.81358;1.74805;-1.81358;
-2.70536;1.12753;-2.70536;-0.633364;1.03555;1.52019;1.03555;1.56701;1.43871;1.56701;-1.81322;1.75126;-1.81322;
-2.70674;1.1251;-2.70674;-0.635279;1.03812;1.52738;1.03812;1.56886;1.44836;1.56886;-1.81287;1.75449;-1.81287;
-2.70811;1.12266;-2.70811;-0.637207;1.04069;1.53458;1.04069;1.5707;1.45803;1.5707;-1.81252;1.75774;-1.81252;
-2.70948;1.12021;-2.70948;-0.639147;1.04326;1.5418;1.04326;1.57254;1.46772;1.57254;-1.81217;1.76101;-1.81217;
-2.71084;1.11775;-2.71084;-0.6411;1.04582;1.54904;1.04582;1.57438;1.47743;1.57438;-1.81182;1.7643;-1.81182;
-2.71219;1.11528;-2.71219;-0.643066;1.04838;1.55629;1.04838;1.57622;1.48716;1.57622;-1.81147;1.76761;-1.81147;
-2.71354;1.11279;-2.71354;-0.645045;1.05094;1.56356;1.05094;1.57806;1.49691;1.57806;-1.81113;1.77094;-1.81113;
-2.71488;1.11029;-2.71488;-0.647036;1.05349;1.57085;1.05349;1.57989;1.50668;1.57989;-1.81079;1.77429;-1.81079;
-2.71622;1.10778;-2.71622;-0.64904;1.05604;1.57815;1.05604;1.58172;1.51647;1.58172;-1.81045;1.77766;-1.81045;
-2.71888;1.10273;-2.71888;-0.653085;1.06113;1.59281;1.06113;1.58538;1.53611;1.58538;-1.80978;1.78446;-1.80978;
-2.7202;1.10019;-2.7202;-0.655127;1.06367;1.60016;1.06367;1.58721;1.54596;1.58721;-1.80945;1.78788;-1.80945;
-2.72152;1.09764;-2.72152;-0.657181;1.06621;1.60753;1.06621;1.58904;1.55582;1.58904;-1.80912;1.79132;-1.80912;
-2.72283;1.09508;-2.72283;-0.659247;1.06874;1.61492;1.06874;1.59086;1.5657;1.59086;-1.80879;1.79478;-1.80879;
-2.72413;1.0925;-2.72413;-0.661326;1.07127;1.62232;1.07127;1.59268;1.5756;1.59268;-1.80846;1.79826;-1.80846;
-2.72543;1.08991;-2.72543;-0.663417;1.0738;1.62974;1.0738;1.5945;1.58552;1.5945;-1.80814;1.80176;-1.80814;
-2.72672;1.08731;-2.72672;-0.66552;1.07632;1.63718;1.07632;1.59632;1.59546;1.59632;-1.80782;1.80528;-1.80782;
-2.72801;1.0847;-2.72801;-0.667636;1.07884;1.64463;1.07884;1.59814;1.60542;1.59814;-1.8075;1.80882;-1.8075;
-2.72929;1.08208;-2.72929;-0.669764;1.08136;1.6521;1.08136;1.59995;1.6154;1.59995;-1.80718;1.81238;-1.80718;
-2.73057;1.07945;-2.73057;-0.671905;1.08387;1.65959;1.08387;1.60176;1.6254;1.60176;-1.80686;1.81596;-1.80686;
-2.73184;1.07681;-2.73184;-0.674059;1.08638;1.66709;1.08638;1.60357;1.63542;1.60357;-1.80655;1.81956;-1.80655;
-2.73311;1.07416;-2.73311;-0.676225;1.08889;1.67461;1.08889;1.60538;1.64546;1.60538;-1.80624;1.82318;-1.80624;
-2.73562;1.06882;-2.73562;-0.680595;1.0939;1.6897;1.0939;1.609;1.6656;1.609;-1.80562;1.83048;-1.80562;
-2.73687;1.06613;-2.73687;-0.682798;1.0964;1.69727;1.0964;1.6108;1.6757;1.6108;-1.80531;1.83416;-1.80531;
-2.73811;1.06343;-2.73811;-0.685014;1.0989;1.70486;1.0989;1.6126;1.68582;1.6126;-1.80501;1.83786;-1.80501;
-2.73935;1.06072;-2.73935;-0.687242;1.10139;1.71247;1.10139;1.6144;1.69596;1.6144;-1.80471;1.84158;-1.80471;
-2.74058;1.058;-2.74058;-0.689483;1.10388;1.72009;1.10388;1.6162;1.70612;1.6162;-1.80441;1.84532;-1.80441;
-2.74181;1.05527;-2.74181;-0.691737;1.10637;1.72773;1.10637;1.618;1.7163;1.618;-1.80411;1.84908;-1.80411;
-2.74303;1.05253;-2.74303;-0.694003;1.10886;1.73539;1.10886;1.6198;1.7265;1.6198;-1.80382;1.85285;-1.80382;
-2.74425;1.04978;-2.74425;-0.696281;1.11134;1.74306;1.11134;1.6216;1.73672;1.6216;-1.80353;1.85664;-1.80353;
-2.74546;1.04701;-2.74546;-0.698571;1.11382;1.75075;1.11382;1.6234;1.74696;1.6234;-1.80324;1.86045;-1.80324;
-2.74666;1.04423;-2.74666;-0.700873;1.1163;1.75846;1.1163;1.62519;1.75722;1.62519;-1.80295;1.86428;-1.80295;
-2.74786;1.04144;-2.74786;-0.703187;1.11877;1.76618;1.11877;1.62698;1.7675;1.62698;-1.80266;1.86813;-1.80266;
-2.75024;1.03583;-2.75024;-0.707853;1.12371;1.78168;1.12371;1.63056;1.78812;1.63056;-1.8021;1.87589;-1.8021;
-2.75142;1.03301;-2.75142;-0.710204;1.12618;1.78945;1.12618;1.63235;1.79846;1.63235;-1.80182;1.8798;-1.80182;
-2.7526;1.03018;-2.7526;-0.712567;1.12864;1.79724;1.12864;1.63414;1.80882;1.63414;-1.80154;1.88373;-1.80154;
-2.75377;1.02734;-2.75377;-0.714942;1.1311;1.80505;1.1311;1.63593;1.8192;1.63593;-1.80126;1.88768;-1.80126;
-2.75494;1.02449;-2.75494;-0.71733;1.13356;1.81287;1.13356;1.63771;1.8296;1.63771;-1.80099;1.89165;-1.80099;
-2.75725;1.01876;-2.75725;-0.722142;1.13847;1.82857;1.13847;1.64127;1.85046;1.64127;-1.80045;1.89965;-1.80045;
-2.7584;1.01587;-2.7584;-0.724566;1.14092;1.83644;1.14092;1.64305;1.86092;1.64305;-1.80018;1.90368;-1.80018;
-2.75954;1.01297;-2.75954;-0.727003;1.14337;1.84433;1.14337;1.64483;1.8714;1.64483;-1.79992;1.90773;-1.79992;
-2.76068;1.01006;-2.76068;-0.729451;1.14582;1.85224;1.14582;1.64661;1.8819;1.64661;-1.79966;1.9118;-1.79966;
-2.76181;1.00714;-2.76181;-0.731911;1.14827;1.86016;1.14827;1.64839;1.89242;1.64839;-1.7994;1.91589;-1.7994;
-2.76406;1.00127;-2.76406;-0.736868;1.15315;1.87606;1.15315;1.65195;1.91352;1.65195;-1.79888;1.92413;-1.79888;
-2.76518;0.998319;-2.76518;-0.739365;1.15559;1.88403;1.15559;1.65373;1.9241;1.65373;-1.79863;1.92828;-1.79863;
-2.76629;0.995358;-2.76629;-0.741874;1.15803;1.89202;1.15803;1.6555;1.9347;1.6555;-1.79838;1.93245;-1.79838;
-2.76739;0.992386;-2.76739;-0.744395;1.16047;1.90002;1.16047;1.65727;1.94532;1.65727;-1.79813;1.93664;-1.79813;
-2.76849;0.989404;-2.76849;-0.746928;1.1629;1.90804;1.1629;1.65904;1.95596;1.65904;-1.79788;1.94085;-1.79788;
-2.76958;0.986411;-2.76958;-0.749473;1.16533;1.91608;1.16533;1.66081;1.96662;1.66081;-1.79764;1.94508;-1.79764;
-2.77067;0.983407;-2.77067;-0.75203;1.16776;1.92413;1.16776;1.66258;1.9773;1.66258;-1.7974;1.94933;-1.7974;
-2.77175;0.980393;-2.77175;-0.754599;1.17019;1.9322;1.17019;1.66435;1.988;1.66435;-1.79716;1.9536;-1.79716;
-2.77283;0.977368;-2.77283;-0.757179;1.17262;1.94029;1.17262;1.66612;1.99872;1.66612;-1.79692;1.95789;-1.79692;
-2.7739;0.974332;-2.7739;-0.759771;1.17504;1.94839;1.17504;1.66789;2.00946;1.66789;-1.79669;1.9622;-1.79669;
-2.77497;0.971286;-2.77497;-0.762375;1.17746;1.95651;1.17746;1.66966;2.02022;1.66966;-1.79646;1.96653;-1.79646;
